,TRI,Rm,date,Price,Rf,Open,High,Low
271,1079.0188,1.311172832,2003-02-03,6.184,0.634662327,6.184,6.184,6.184
272,1078.5075,-0.047385643,2003-02-04,6.218,0.549805951,6.218,6.218,6.218
273,1070.9412,-0.70155284,2003-02-05,6.251,0.5307172720000001,6.251,6.251,6.251
274,1087.5053,1.546686223,2003-02-06,6.279,0.447928331,6.279,6.279,6.279
275,1081.2682,-0.5735236420000001,2003-02-07,6.4110000000000005,2.102245581,6.4110000000000005,6.4110000000000005,6.4110000000000005
276,1072.1682,-0.841604331,2003-02-10,6.438,-1.949436491,6.438,6.438,6.438
277,1071.5547,-0.05722050000000001,2003-02-11,6.53,1.4290152219999999,6.53,6.53,6.53
278,1067.9249,-0.338741457,2003-02-12,6.653,1.8836140890000002,6.653,6.653,6.653
279,1059.285,-0.809036291,2003-02-14,6.699,0.6914174059999999,6.699,6.699,6.699
280,1081.9839,2.142851074,2003-02-17,6.324,-3.287964521,6.324,6.324,6.324
281,1083.1087,0.103957185,2003-02-18,6.416,1.4547754590000002,6.416,6.416,6.416
282,1088.2211,0.47201172,2003-02-19,6.52,1.620947631,6.52,6.52,6.52
283,1089.5503,0.122144296,2003-02-20,6.542999999999999,0.352760736,6.542999999999999,6.542999999999999,6.542999999999999
284,1090.1126,0.051608448,2003-02-21,6.6129999999999995,1.069845637,6.6129999999999995,6.6129999999999995,6.6129999999999995
285,1094.2025,0.37518142600000004,2003-02-24,6.649,0.301704631,6.649,6.649,6.649
286,1079.2744,-1.364290431,2003-02-25,6.517,-1.985260941,6.517,6.517,6.517
287,1073.2418,-0.558949605,2003-02-26,6.428999999999999,-1.3503145619999999,6.428999999999999,6.428999999999999,6.428999999999999
288,1076.616,0.31439327100000003,2003-02-27,6.471,0.653289781,6.471,6.471,6.471
289,1087.3008,0.992442988,2003-02-28,5.966,-7.8040488329999995,5.966,5.966,5.966
290,1082.6486,-0.427866879,2003-03-03,6.115,3.644067797,6.115,6.115,6.115
291,1070.1232,-1.156922015,2003-03-04,6.205,1.4717906790000002,6.205,6.205,6.205
292,1064.0906,-0.563729485,2003-03-05,6.291,1.3859790490000001,6.291,6.291,6.291
293,1054.4282,-0.9080429809999999,2003-03-06,6.2410000000000005,-0.794786203,6.2410000000000005,6.2410000000000005,6.2410000000000005
294,1039.9602,-1.3721180830000002,2003-03-07,6.425,2.948245473,6.425,6.425,6.425
295,1029.3264,-1.0225199,2003-03-10,6.479,0.543140906,6.479,6.479,6.479
296,1037.3529,0.779781807,2003-03-11,6.414,-1.003241241,6.414,6.414,6.414
297,1024.2141,-1.26656994,2003-03-12,6.362,-0.8107265359999999,6.362,6.362,6.362
298,1022.118,-0.204654476,2003-03-13,6.372999999999999,0.17290160300000001,6.372999999999999,6.372999999999999,6.372999999999999
299,1015.3185,-0.6652363029999999,2003-03-17,6.4639999999999995,2.116903633,6.4639999999999995,6.4639999999999995,6.4639999999999995
300,1026.732,1.1241300140000001,2003-03-19,6.457000000000001,-0.108292079,6.457000000000001,6.457000000000001,6.457000000000001
301,1048.5675,2.12669908,2003-03-20,6.45,-0.108409478,6.45,6.45,6.45
302,1053.9881,0.51695289,2003-03-21,6.281000000000001,-2.620155039,6.281000000000001,6.281000000000001,6.281000000000001
303,1060.7382,0.640434176,2003-03-22,6.239,-0.668683331,6.239,6.239,6.239
304,1036.9594,-2.24172185,2003-03-24,6.386,2.356146818,6.386,6.386,6.386
305,1034.3003,-0.256432412,2003-03-25,6.36,-0.40714062,6.36,6.36,6.36
306,1036.9083,0.25215114,2003-03-26,6.348,-0.188679245,6.348,6.348,6.348
307,1025.5853,-1.091996274,2003-03-27,6.289,-0.9294265909999999,6.289,6.289,6.289
308,1023.4374,-0.20943162899999998,2003-03-28,6.312,0.36571792,6.312,6.312,6.312
309,1000.5261,-2.2386615930000002,2003-03-31,6.127000000000001,-2.187100894,6.127000000000001,6.127000000000001,6.127000000000001
310,1006.7654,0.623601923,2003-04-01,6.071000000000001,-0.913987269,6.071000000000001,6.071000000000001,6.071000000000001
311,1032.1825,0.975582317,2003-04-03,5.983,-1.4495140830000002,5.983,5.983,5.983
312,1042.0165,0.952738493,2003-04-04,5.9910000000000005,0.133712185,5.9910000000000005,5.9910000000000005,5.9910000000000005
313,1056.9252,1.430754695,2003-04-07,5.97,-0.083682008,5.97,5.97,5.97
314,1043.1949,-1.299079632,2003-04-08,5.956,-0.234505863,5.956,5.956,5.956
315,1029.6183,-1.301444246,2003-04-09,5.896,-1.0073875079999999,5.896,5.896,5.896
316,986.0826,-4.2283339369999995,2003-04-10,5.877999999999999,-0.305291723,5.877999999999999,5.877999999999999,5.877999999999999
317,982.4445,0.783219615,2003-04-16,5.874,0.08519338900000001,5.874,5.874,5.874
318,964.049,-1.8724212919999998,2003-04-17,5.867999999999999,-0.10214504599999999,5.867999999999999,5.867999999999999,5.867999999999999
319,970.7103,0.690971102,2003-04-21,5.871,0.170619348,5.871,5.871,5.871
320,966.9185,-0.39062117700000004,2003-04-22,5.893,0.374723216,5.893,5.893,5.893
321,957.3876,-0.985698381,2003-04-23,5.898,0.084846428,5.898,5.898,5.898
322,952.7759,-0.481696233,2003-04-24,5.916,0.305188199,5.916,5.916,5.916
323,947.2419,-0.5808291329999999,2003-04-25,5.88,-0.60851927,5.88,5.88,5.88
324,952.571,0.562591245,2003-04-28,5.888999999999999,0.0,5.888999999999999,5.888999999999999,5.888999999999999
325,955.4405,0.301237388,2003-04-29,5.933,0.747155714,5.933,5.933,5.933
326,957.5025,0.21581668399999998,2003-04-30,5.882000000000001,-0.859598854,5.882000000000001,5.882000000000001,5.882000000000001
327,961.8592,0.455006645,2003-05-02,5.937,0.935056103,5.937,5.937,5.937
328,969.1375,0.756690792,2003-05-05,5.935,-0.28561828,5.935,5.935,5.935
329,975.7494,0.6822458109999999,2003-05-06,5.946000000000001,0.185341196,5.946000000000001,5.946000000000001,5.946000000000001
330,974.143,-0.164632435,2003-05-07,5.937,-0.15136226,5.937,5.937,5.937
331,965.3259,-0.90511352,2003-05-08,5.914,-0.38740104399999997,5.914,5.914,5.914
332,961.5324,-0.39297609200000005,2003-05-09,5.912999999999999,-0.016909029,5.912999999999999,5.912999999999999,5.912999999999999
333,959.6357,-0.197258044,2003-05-12,5.919,0.033800912999999995,5.919,5.919,5.919
334,968.0428,0.8760720340000001,2003-05-13,5.9,-0.321000169,5.9,5.9,5.9
335,976.1935,0.841977235,2003-05-14,5.897,-0.050847458,5.897,5.897,5.897
336,991.1364,-0.6731051570000001,2003-05-19,5.8629999999999995,-0.11925042599999999,5.8629999999999995,5.8629999999999995,5.8629999999999995
337,996.2636,0.517305186,2003-05-20,5.86,-0.051168344000000004,5.86,5.86,5.86
338,992.6233,-0.36539526299999997,2003-05-21,5.834,-0.44368600700000005,5.834,5.834,5.834
339,987.7524,-0.490709819,2003-05-22,5.834,0.0,5.834,5.834,5.834
340,994.8489,0.7184492790000001,2003-05-23,5.805,-0.49708604700000003,5.805,5.805,5.805
341,1009.804,1.503253409,2003-05-26,5.787000000000001,-0.120814636,5.787000000000001,5.787000000000001,5.787000000000001
342,1004.0481,-0.570001703,2003-05-27,5.797000000000001,0.172801106,5.797000000000001,5.797000000000001,5.797000000000001
343,1018.6835,1.45763933,2003-05-28,5.785,-0.207003623,5.785,5.785,5.785
344,1031.3109,1.239580301,2003-05-29,5.8,0.259291271,5.8,5.8,5.8
345,1035.6312,0.418913443,2003-05-30,5.792999999999999,-0.120689655,5.792999999999999,5.792999999999999,5.792999999999999
346,1044.2203,0.8293589459999999,2003-06-02,5.813,0.27600483,5.813,5.813,5.813
347,1039.5914,-0.443287686,2003-06-03,5.81,-0.05160846400000001,5.81,5.81,5.81
348,1050.2892,1.029038909,2003-06-04,5.794,-0.275387263,5.794,5.794,5.794
349,1064.6901,1.371136636,2003-06-05,5.777,-0.293406973,5.777,5.777,5.777
350,1076.3652,1.096572608,2003-06-06,5.768,-0.15579020300000002,5.768,5.768,5.768
351,1083.1399,0.629405336,2003-06-09,5.76,-0.069396253,5.76,5.76,5.76
352,1068.9929,-1.306110134,2003-06-10,5.775,0.260416667,5.775,5.775,5.775
353,1075.4823,0.607057353,2003-06-11,5.763,-0.207792208,5.763,5.763,5.763
354,1082.8987,0.68958829,2003-06-12,5.763999999999999,0.017352074,5.763999999999999,5.763999999999999,5.763999999999999
355,1087.9460000000001,0.466091611,2003-06-13,5.769,0.086745316,5.769,5.769,5.769
356,1083.4137,-0.416592368,2003-06-16,5.747000000000001,-0.277633177,5.747000000000001,5.747000000000001,5.747000000000001
357,1114.5543,2.874303694,2003-06-17,5.742999999999999,-0.069601531,5.742999999999999,5.742999999999999,5.742999999999999
358,1119.4989,0.44363922,2003-06-18,5.745,0.034825004,5.745,5.745,5.745
359,1125.7425,0.557713813,2003-06-19,5.744,-0.01740644,5.744,5.744,5.744
360,1134.8821,0.811873053,2003-06-20,5.732,-0.20891364899999998,5.732,5.732,5.732
361,1123.4843,-1.0043157790000001,2003-06-23,5.72,0.0,5.72,5.72,5.72
362,1119.5131,-0.353471784,2003-06-24,5.718,-0.034965035,5.718,5.718,5.718
363,1141.4836,1.96250495,2003-06-25,5.709,-0.157397692,5.709,5.709,5.709
364,1151.6776,0.89304831,2003-06-26,5.734,0.437905062,5.734,5.734,5.734
365,1161.1688,0.824119528,2003-06-27,5.73,-0.06975933,5.73,5.73,5.73
366,1167.915,-0.22691486,2003-07-01,5.727,-0.017458101,5.727,5.727,5.727
367,1171.1171,0.27417235,2003-07-02,5.723,-0.069844596,5.723,5.723,5.723
368,1182.37,0.9608689,2003-07-03,5.723,0.0,5.723,5.723,5.723
369,1177.7576,-0.39009785399999997,2003-07-04,5.709,-0.24462694399999999,5.709,5.709,5.709
370,1179.9301,0.184460707,2003-07-07,5.727,0.245055137,5.727,5.727,5.727
371,1185.4648,0.469070159,2003-07-08,5.726,-0.017461149,5.726,5.726,5.726
372,1180.4473,-0.42325170700000003,2003-07-09,5.702999999999999,-0.401676563,5.702999999999999,5.702999999999999,5.702999999999999
373,1202.9241,1.904091779,2003-07-10,5.707000000000001,0.07013852400000001,5.707000000000001,5.707000000000001,5.707000000000001
374,1202.1997,-0.06021992599999999,2003-07-11,5.706,-0.017522341,5.706,5.706,5.706
375,1214.4457,1.0186327609999999,2003-07-14,5.705,-0.07006481,5.705,5.705,5.705
376,1202.3686,-0.994453684,2003-07-15,5.702000000000001,-0.052585451,5.702000000000001,5.702000000000001,5.702000000000001
377,1213.9347,0.961942952,2003-07-16,5.707999999999999,0.105226236,5.707999999999999,5.707999999999999,5.707999999999999
378,1196.5371,-1.4331578130000002,2003-07-17,5.721,0.227750526,5.721,5.721,5.721
379,1184.0732,-1.0416643159999999,2003-07-18,5.722,0.017479462,5.722,5.722,5.722
380,1158.9376,-2.122807948,2003-07-21,5.6979999999999995,-0.087673154,5.6979999999999995,5.6979999999999995,5.6979999999999995
381,1152.0824,-0.591507256,2003-07-22,5.702000000000001,0.07020007,5.702000000000001,5.702000000000001,5.702000000000001
382,1162.3972,0.8953179040000001,2003-07-23,5.689,-0.227990179,5.689,5.689,5.689
383,1183.5874,1.822974109,2003-07-24,5.667000000000001,-0.386711197,5.667000000000001,5.667000000000001,5.667000000000001
384,1207.79,2.044851103,2003-07-25,5.63,-0.65290277,5.63,5.63,5.63
385,1214.4898,0.554715638,2003-07-28,5.638,0.053238687,5.638,5.638,5.638
386,1220.3017,0.478546629,2003-07-29,5.6370000000000005,-0.017736786,5.6370000000000005,5.6370000000000005,5.6370000000000005
387,1228.8716,0.70227715,2003-07-30,5.6370000000000005,0.0,5.6370000000000005,5.6370000000000005,5.6370000000000005
388,1231.8321,0.24091206899999998,2003-07-31,5.6160000000000005,-0.372538584,5.6160000000000005,5.6160000000000005,5.6160000000000005
389,1242.1159,0.8348378000000001,2003-08-01,5.598,-0.320512821,5.598,5.598,5.598
390,1251.6938,0.771095515,2003-08-04,5.5729999999999995,0.450612833,5.5729999999999995,5.5729999999999995,5.5729999999999995
391,1231.7786,-1.59106005,2003-08-05,5.572,-0.017943657,5.572,5.572,5.572
392,1217.8432,-1.131323438,2003-08-06,5.564,-0.143575018,5.564,5.564,5.564
393,1244.7781,2.211688664,2003-08-07,5.56,-0.071890726,5.56,5.56,5.56
394,1272.5021,2.227224274,2003-08-08,5.553,-0.125899281,5.553,5.553,5.553
395,1283.6965,0.879715641,2003-08-11,5.528,0.09053050900000001,5.528,5.528,5.528
396,1285.7728,0.161743839,2003-08-12,5.525,-0.054269175,5.525,5.525,5.525
397,1299.1767,1.0424781109999999,2003-08-13,5.521,-0.07239819,5.521,5.521,5.521
398,1301.8935,0.20911705100000003,2003-08-14,5.539,0.326027893,5.539,5.539,5.539
399,1337.1867,2.7109129889999997,2003-08-18,5.532,-0.108342362,5.532,5.532,5.532
400,1333.3256,-0.288748011,2003-08-19,5.5329999999999995,0.018076645,5.5329999999999995,5.5329999999999995,5.5329999999999995
401,1343.4479,0.759176903,2003-08-20,5.535,0.036146756,5.535,5.535,5.535
402,1357.5878,1.052508251,2003-08-21,5.541,0.10840108400000001,5.541,5.541,5.541
403,1368.4184,0.797782655,2003-08-22,5.5729999999999995,0.577513084,5.5729999999999995,5.5729999999999995,5.5729999999999995
404,1326.6191,-3.0545701519999997,2003-08-25,5.3020000000000005,-4.64028777,5.3020000000000005,5.3020000000000005,5.3020000000000005
405,1375.7764,3.705456977,2003-08-26,5.242000000000001,-1.131648435,5.242000000000001,5.242000000000001,5.242000000000001
406,1398.8416,1.676522435,2003-08-27,5.271,0.55322396,5.271,5.271,5.271
407,1399.6672,0.059020264,2003-08-28,5.263,-0.15177385699999998,5.263,5.263,5.263
408,1417.0473,1.241730891,2003-08-29,5.282,0.36101083,5.282,5.282,5.282
409,1437.3125,1.430100463,2003-09-01,5.27,0.11398176300000001,5.27,5.27,5.27
410,1447.2361,0.690427447,2003-09-02,5.275,0.09487666,5.275,5.275,5.275
411,1419.9722,-1.8838598619999998,2003-09-03,5.277,0.037914692,5.277,5.277,5.277
412,1433.9175,0.982082607,2003-09-04,5.275,-0.037900322,5.275,5.275,5.275
413,1462.6653,2.004843375,2003-09-05,5.28,0.09478673,5.28,5.28,5.28
414,1482.7914,1.375988068,2003-09-08,5.285,0.17058377600000002,5.285,5.285,5.285
415,1472.0158,-0.7267104459999999,2003-09-09,5.29,0.094607379,5.29,5.29,5.29
416,1474.6313,0.17768151699999998,2003-09-10,5.3260000000000005,0.680529301,5.3260000000000005,5.3260000000000005,5.3260000000000005
417,1467.9358,-0.45404569899999997,2003-09-11,5.331,0.093879084,5.331,5.331,5.331
418,1436.5069,-2.1410268759999997,2003-09-12,5.327000000000001,-0.075032827,5.327000000000001,5.327000000000001,5.327000000000001
419,1391.6455,-3.1229505410000002,2003-09-15,5.33,0.075103267,5.33,5.33,5.33
420,1421.6926,2.159105893,2003-09-16,5.303,-0.506566604,5.303,5.303,5.303
421,1404.5752,-1.204015552,2003-09-17,5.291,-0.22628700699999998,5.291,5.291,5.291
422,1363.5782,-2.918818444,2003-09-18,5.314,0.434700435,5.314,5.314,5.314
423,1384.3091,1.5203308469999999,2003-09-19,5.313,-0.018818216000000002,5.313,5.313,5.313
424,1364.2249,-1.4508464909999998,2003-09-22,5.315,0.075315383,5.315,5.315,5.315
425,1390.7157,1.94182059,2003-09-23,5.309,-0.112888053,5.309,5.309,5.309
426,1436.7756,3.31195657,2003-09-24,5.272,-0.696929742,5.272,5.272,5.272
427,1421.225,-1.082326287,2003-09-25,5.254,-0.34142640399999996,5.254,5.254,5.254
428,1452.3785,2.19201745,2003-09-26,5.2589999999999995,0.09516558800000001,5.2589999999999995,5.2589999999999995,5.2589999999999995
429,1465.9917,0.9373038779999999,2003-09-29,5.244,-0.266260936,5.244,5.244,5.244
430,1483.9508,1.225047864,2003-09-30,5.1739999999999995,-1.334858886,5.1739999999999995,5.1739999999999995,5.1739999999999995
431,1487.8777,0.264624676,2003-10-01,5.156000000000001,-0.347893313,5.156000000000001,5.156000000000001,5.156000000000001
432,1517.6698,2.0023218309999997,2003-10-03,5.159,0.058184639,5.159,5.159,5.159
433,1548.6661,2.042361257,2003-10-06,5.12,-0.755960457,5.12,5.12,5.12
434,1547.5666,-0.070996582,2003-10-07,5.065,-1.07421875,5.065,5.065,5.065
435,1548.352,0.050750643,2003-10-08,5.065,0.0,5.065,5.065,5.065
436,1574.4584,1.686076551,2003-10-09,5.059,-0.11846002,5.059,5.059,5.059
437,1596.47,1.3980426540000002,2003-10-10,5.058,-0.019766752,5.058,5.058,5.058
438,1621.2593,1.55275702,2003-10-13,5.033,-0.119071244,5.033,5.033,5.033
439,1594.0592,-1.677714355,2003-10-14,5.019,-0.278164117,5.019,5.019,5.019
440,1611.0396,1.0652302,2003-10-15,4.985,-0.677425782,4.985,4.985,4.985
441,1630.9402,1.235264484,2003-10-16,4.962,-0.46138415200000005,4.962,4.962,4.962
442,1645.3552,0.883846017,2003-10-17,4.973,0.221684805,4.973,4.973,4.973
443,1617.3114,-1.7044222430000002,2003-10-20,5.007,0.724200362,5.007,5.007,5.007
444,1579.3607,-2.346530173,2003-10-21,5.041,0.679049331,5.041,5.041,5.041
445,1566.3609,-0.8231051970000001,2003-10-22,5.0760000000000005,0.694306685,5.0760000000000005,5.0760000000000005,5.0760000000000005
446,1541.5671,-1.5828919119999998,2003-10-23,5.129,1.0441292359999998,5.129,5.129,5.129
447,1578.8889,2.421029873,2003-10-24,5.093,-0.7018912070000001,5.093,5.093,5.093
448,1557.1353,-2.408098133,2003-10-27,5.115,0.43196544299999995,5.115,5.115,5.115
449,1553.4136,-0.239009417,2003-10-28,5.186,1.388074291,5.186,5.186,5.186
450,1571.211,1.1456961620000001,2003-10-29,5.103,-1.600462784,5.103,5.103,5.103
451,1590.5475,1.230674938,2003-10-30,5.102,-0.019596316000000003,5.102,5.102,5.102
452,1631.4948,2.574415414,2003-10-31,5.1,-0.039200314,5.1,5.1,5.1
453,1679.4676,2.940420037,2003-11-03,5.0889999999999995,0.354959574,5.0889999999999995,5.0889999999999995,5.0889999999999995
454,1697.346,1.06452783,2003-11-04,5.077,-0.235802712,5.077,5.077,5.077
455,1687.332,-0.5899798860000001,2003-11-05,5.064,-0.256056726,5.064,5.064,5.064
456,1690.5302,0.18954183300000002,2003-11-06,5.058,-0.118483412,5.058,5.058,5.058
457,1669.4012,-1.249844575,2003-11-07,5.064,0.118623962,5.064,5.064,5.064
458,1671.9702,0.153887514,2003-11-10,5.062,-0.039494471,5.062,5.062,5.062
459,1679.0613,0.424116411,2003-11-11,5.062,0.0,5.062,5.062,5.062
460,1681.8402,0.165503189,2003-11-12,5.079,0.335835638,5.079,5.079,5.079
461,1656.8297,-1.4870913419999998,2003-11-13,5.0969999999999995,0.354400473,5.0969999999999995,5.0969999999999995,5.0969999999999995
462,1625.8942,-1.8671502569999998,2003-11-14,5.102,0.09809692,5.102,5.102,5.102
463,1638.8452,0.7965462940000001,2003-11-15,5.095,-0.13720109800000002,5.095,5.095,5.095
464,1656.7773,1.094191202,2003-11-17,5.178,1.6290480859999998,5.178,5.178,5.178
465,1640.7032,-0.970202815,2003-11-18,5.142,-0.695249131,5.142,5.142,5.142
466,1615.7424,-1.521347676,2003-11-19,5.13,-0.233372229,5.13,5.13,5.13
467,1596.6033,-1.18453907,2003-11-20,5.111000000000001,-0.37037037,5.111000000000001,5.111000000000001,5.111000000000001
468,1615.9014,1.2086972390000001,2003-11-21,5.105,-0.11739385599999999,5.105,5.105,5.105
469,1619.2576,0.20769831600000002,2003-11-24,5.11,0.117554859,5.11,5.11,5.11
470,1645.2157,1.603086501,2003-11-25,5.131,0.41095890399999996,5.131,5.131,5.131
471,1676.3653,1.893344441,2003-11-27,5.118,-0.253361918,5.118,5.118,5.118
472,1694.0902,1.057341142,2003-11-28,5.147,0.566627589,5.147,5.147,5.147
473,1738.5598,2.624984195,2003-12-01,5.215,1.1050794879999999,5.215,5.215,5.215
474,1739.4512,0.051272323,2003-12-02,5.207999999999999,-0.134228188,5.207999999999999,5.207999999999999,5.207999999999999
475,1752.037,0.723550048,2003-12-03,5.166,-0.806451613,5.166,5.166,5.166
476,1756.9664,0.281352506,2003-12-04,5.165,-0.019357336,5.165,5.165,5.165
477,1726.1314,-1.755013642,2003-12-05,5.189,0.46466602100000004,5.189,5.189,5.189
478,1726.6033,0.027338591000000002,2003-12-08,5.1739999999999995,-0.038639876000000004,5.1739999999999995,5.1739999999999995,5.1739999999999995
479,1757.6481,1.798027375,2003-12-09,5.181,0.135291844,5.181,5.181,5.181
480,1769.2375,0.659369757,2003-12-10,5.2139999999999995,0.636942675,5.2139999999999995,5.2139999999999995,5.2139999999999995
481,1778.1523,0.5038780829999999,2003-12-11,5.2139999999999995,0.0,5.2139999999999995,5.2139999999999995,5.2139999999999995
482,1781.8232,0.206444634,2003-12-12,5.18,-0.6520905260000001,5.18,5.18,5.18
483,1808.1483,1.477424921,2003-12-15,5.202999999999999,0.192566917,5.202999999999999,5.202999999999999,5.202999999999999
484,1821.1554,0.719360243,2003-12-16,5.207999999999999,0.096098405,5.207999999999999,5.207999999999999,5.207999999999999
485,1818.1888,-0.162896588,2003-12-17,5.193,-0.288018433,5.193,5.193,5.193
486,1842.1586,1.3183339379999999,2003-12-18,5.153,-0.770267668,5.153,5.153,5.153
487,1865.7088,1.278402413,2003-12-19,5.153,0.0,5.153,5.153,5.153
488,1876.8283,0.59599333,2003-12-22,5.152,-0.116324157,5.152,5.152,5.152
489,1867.5446,-0.49464833799999997,2003-12-23,5.145,-0.135869565,5.145,5.145,5.145
490,1897.3363,1.595233656,2003-12-24,5.145,0.0,5.145,5.145,5.145
