,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
23,2004-06-21,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity']","['ABB IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SCI IS Equity']",0.38310979143926227,0.0,0.0038237779484918306,-0.13374075098873275,-12.518316939399243
24,2004-07-20,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'GAIL IS Equity']","['ABB IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'SAIL IS Equity']",0.7087897623479209,0.0,0.007062896544329191,-0.12667785444440358,-11.898255725936057
25,2004-08-18,"['INFO IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'GAIL IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'SAIL IS Equity']",-0.592709565793131,0.0,-0.005944730606612777,-0.13262258505101635,-12.420443191879038
26,2004-09-17,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'GAIL IS Equity']","['ABB IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'SAIL IS Equity']",-0.022392133277169674,0.0,-0.0002239464068965075,-0.13284653145791286,-12.440054122963062
27,2004-10-18,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'GAIL IS Equity']","['ABB IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'SAIL IS Equity']",0.09740981620707699,0.0,0.0009736240363277458,-0.1318729074215851,-12.354762140613229
28,2004-11-19,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MTNL IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity']","['ABB IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SAIL IS Equity']",-1.5559016310341967,0.0,-0.01568132816480825,-0.14755423558639336,-13.718435825991227
29,2004-12-21,"['INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'SUNP IS Equity']",1.3142245966959014,0.0,0.01305663590896381,-0.13449759967742955,-12.584502287202447
30,2005-01-19,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity']",1.1394315292197337,0.0,0.011329889015358691,-0.12316771066207086,-11.588462544838475
31,2005-02-21,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",0.3741830817536661,0.0,0.003734847583236342,-0.11943286307883451,-11.257641529362939
32,2005-03-23,"['INFO IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",-0.8538459164822836,0.0,-0.008575120644813809,-0.12800798372364833,-12.015364533354555
33,2005-04-27,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",1.2264693962029611,0.0,0.012190091964098286,-0.11581789175955004,-10.936259905995405
34,2005-05-27,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",-1.898295299414274,0.0,-0.019165442395627615,-0.13498333415517766,-12.626952697682448
35,2005-06-24,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",-1.5399035510312893,0.0,-0.015518832083372252,-0.15050216623854992,-13.97241335573508
36,2005-07-25,"['TTCH IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity']","['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",0.17021577874048124,0.0,0.0017007107586529768,-0.14880145547989695,-13.825980829196904
37,2005-08-26,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'PNB IS Equity']",-0.059453406964627774,0.0,-0.0005947108751076405,-0.1493961663550046,-13.87721421951229
38,2005-09-27,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity']",-0.7190757976918833,0.0,-0.00721673608684009,-0.1566129024418447,-14.496502328357808
39,2005-10-27,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",-2.046365825480102,0.0,-0.020675939942581205,-0.1772888423844259,-16.246216684300464
40,2005-12-01,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity']",0.40326060000470365,0.0,0.004024496837864886,-0.17326434554656103,-15.908470675174936
41,2005-12-30,"['INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity']",0.0765691375236663,0.0,0.0007653983831471588,-0.17249894716341388,-15.84408251644045
42,2006-02-01,"['INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity']",1.064597795513519,0.0,0.010589708541480761,-0.16190923862193313,-14.948160474116312
43,2006-03-03,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",-1.266701648465888,0.0,-0.012747927128431903,-0.17465716575036502,-16.025513527441237
44,2006-04-05,"['INFO IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",1.4199308677154496,0.0,0.014099442735041701,-0.1605577230153233,-14.833133873011828
45,2006-05-10,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",-0.11292048896633601,0.0,-0.0011298429218627576,-0.16168756593718606,-14.929304714679736
