,date,Long,Short,Return,log(1+R),cum_sum,Cum Return %
22,2002-08-02,"['NEST IS Equity', 'GLXO IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'GRASIM IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ABB IS Equity', 'HCBA IS Equity', 'HNDL IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'NIIT IS Equity', 'NDEIL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'NCRL IS Equity', 'ACC IS Equity', 'Z IS Equity', 'HCLI IS Equity', 'HUVR IS Equity', 'DRRD IS Equity']","['APNT IS Equity', 'TTMT IS Equity', 'NRILP IS Equity', 'TGBL IS Equity', 'CSTRL IS Equity', 'BJHI IS Equity', 'NIPCL IS Equity', 'DABUR IS Equity', 'CLGT IS Equity', 'OBC IS Equity', 'BRIT IS Equity', 'SCS IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'NRC IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'SKB IS Equity', 'IH IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'MM IS Equity', 'TATA IS Equity', 'ACEM IS Equity']",-0.9024483315380678,-0.009065450623717105,-0.3802425323665622,-31.630442920221647
23,2002-08-05,"['ABB IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'TTCH IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'Z IS Equity', 'HCBA IS Equity', 'NIIT IS Equity', 'NDEIL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'HCLI IS Equity', 'NCRL IS Equity', 'HUVR IS Equity', 'GRASIM IS Equity', 'NEST IS Equity', 'PG IS Equity', 'RELI IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'MTNL IS Equity', 'INFO IS Equity', 'SBIN IS Equity']","['CSTRL IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'RIL IS Equity', 'LT IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'BRIT IS Equity', 'SCS IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'HPCL IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'NRC IS Equity', 'NRILP IS Equity', 'APNT IS Equity', 'DABUR IS Equity', 'NIPCL IS Equity', 'TGBL IS Equity', 'OBC IS Equity', 'SKB IS Equity']",-1.5422551117943701,-0.015542715757367704,-0.3957852481239299,-32.684875909195696
24,2002-08-06,"['CIPLA IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'NIIT IS Equity', 'MTNL IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'HCLI IS Equity', 'HMCL IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'ITC IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'RIL IS Equity', 'NDEIL IS Equity', 'ABB IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'ACC IS Equity', 'NCRL IS Equity', 'INFO IS Equity']","['APNT IS Equity', 'TGBL IS Equity', 'LT IS Equity', 'PG IS Equity', 'MM IS Equity', 'DABUR IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'NIPCL IS Equity', 'NRC IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'BRIT IS Equity', 'CSTRL IS Equity', 'CLGT IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'OBC IS Equity', 'IH IS Equity', 'HPCL IS Equity', 'SCS IS Equity']",-6.3049900528582805,-0.06512525379533936,-0.46091050191926924,-36.92908778719012
25,2002-08-07,"['RBXY IS Equity', 'NCRL IS Equity', 'NEST IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'HUVR IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'HNDL IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'PG IS Equity', 'Z IS Equity', 'NDEIL IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'CIPLA IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'GLXO IS Equity']","['BRIT IS Equity', 'BJHI IS Equity', 'NRC IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'CSTRL IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'MM IS Equity', 'HPCL IS Equity', 'DABUR IS Equity', 'APNT IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'TPWR IS Equity', 'IH IS Equity']",8.436769009383056,0.08099704300652051,-0.37991345891274875,-31.607940611684583
26,2002-08-08,"['RELI IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'PG IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'NEST IS Equity', 'NDEIL IS Equity', 'HCLI IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'SBIN IS Equity', 'NIIT IS Equity', 'TTCH IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'ACC IS Equity', 'GRASIM IS Equity', 'RBXY IS Equity']","['HCBA IS Equity', 'NRILP IS Equity', 'APNT IS Equity', 'MM IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'TGBL IS Equity', 'DABUR IS Equity', 'LT IS Equity', 'SCS IS Equity', 'TATA IS Equity', 'NRC IS Equity', 'BRIT IS Equity', 'BHEL IS Equity', 'IH IS Equity', 'TPWR IS Equity', 'TTMT IS Equity', 'BJHI IS Equity', 'NCRL IS Equity', 'HDFC IS Equity', 'CLGT IS Equity', 'CSTRL IS Equity', 'ACEM IS Equity', 'OBC IS Equity']",-4.747816130555652,-0.04864224448092288,-0.4285557033936716,-34.855069839342214
27,2002-08-09,"['RBXY IS Equity', 'RELI IS Equity', 'TTCH IS Equity', 'RIL IS Equity', 'MTNL IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'NEST IS Equity', 'GRASIM IS Equity', 'NDEIL IS Equity', 'HUVR IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'ABB IS Equity', 'NIPCL IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'NIIT IS Equity', 'PG IS Equity']","['CSTRL IS Equity', 'TTMT IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'TGBL IS Equity', 'BHEL IS Equity', 'NRC IS Equity', 'NRILP IS Equity', 'NCRL IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'MM IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'HCBA IS Equity', 'BJHI IS Equity', 'LT IS Equity', 'OBC IS Equity']",4.690159660328221,0.04583494141917252,-0.3827207619744991,-31.79966860419805
28,2002-08-12,"['Z IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'INFO IS Equity', 'MTNL IS Equity', 'TTCH IS Equity', 'NIPCL IS Equity', 'RIL IS Equity', 'RBXY IS Equity', 'NDEIL IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'HCLI IS Equity', 'ABB IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'PG IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'NIIT IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'NEST IS Equity', 'ITC IS Equity', 'GLXO IS Equity']","['CLGT IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'NCRL IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'IH IS Equity', 'SCS IS Equity', 'LT IS Equity', 'TATA IS Equity', 'CSTRL IS Equity', 'DABUR IS Equity', 'HDFC IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'NRC IS Equity', 'OBC IS Equity']",6.474287043585209,0.06273333380050702,-0.31998742817399206,-27.384183384957474
29,2002-08-13,"['NDEIL IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'Z IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'NEST IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'PG IS Equity', 'DRRD IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'MTNL IS Equity', 'CIPLA IS Equity', 'HCLI IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'SBIN IS Equity']","['NRC IS Equity', 'APNT IS Equity', 'LT IS Equity', 'DABUR IS Equity', 'SCS IS Equity', 'IH IS Equity', 'BHEL IS Equity', 'NCRL IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'HDFC IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'CSTRL IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'HPCL IS Equity', 'MM IS Equity']",8.8519149186364,0.08481819380815372,-0.23516923436583834,-20.95629308072088
30,2002-08-14,"['GLXO IS Equity', 'HDFCB IS Equity', 'NDEIL IS Equity', 'TTCH IS Equity', 'ACC IS Equity', 'HCLI IS Equity', 'ABB IS Equity', 'CIPLA IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'NEST IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'MTNL IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'NIPCL IS Equity']","['CSTRL IS Equity', 'SCS IS Equity', 'LT IS Equity', 'IH IS Equity', 'NCRL IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'BRIT IS Equity', 'HCBA IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'OBC IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'ACEM IS Equity', 'NRILP IS Equity', 'NRC IS Equity', 'HPCL IS Equity', 'APNT IS Equity']",2.6664345791922557,0.02631504772253494,-0.2088541866433034,-18.848644346749843
31,2002-08-16,"['INFO IS Equity', 'GLXO IS Equity', 'PG IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'Z IS Equity', 'MTNL IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'NCRL IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'NIPCL IS Equity', 'ABB IS Equity', 'ITC IS Equity']","['TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'NRC IS Equity', 'NEST IS Equity', 'TATA IS Equity', 'IH IS Equity', 'LT IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'HCBA IS Equity', 'APNT IS Equity', 'BRIT IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'CSTRL IS Equity']",-3.1330146332388145,-0.031831433434985075,-0.24068562007828848,-21.391128194437847
32,2002-08-19,"['GRASIM IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'NEST IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'NIIT IS Equity', 'RIL IS Equity', 'HCLI IS Equity', 'NDEIL IS Equity', 'SBIN IS Equity', 'NIPCL IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'RBXY IS Equity', 'TTCH IS Equity', 'ACC IS Equity']","['OBC IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'ACEM IS Equity', 'SKB IS Equity', 'MM IS Equity', 'BRIT IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'TGBL IS Equity', 'NRC IS Equity', 'NRILP IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'CSTRL IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'NCRL IS Equity', 'LT IS Equity', 'IH IS Equity', 'BJHI IS Equity', 'SCS IS Equity']",6.964648499461158,0.0673282060282199,-0.17335741405006858,-15.916296583788403
33,2002-08-20,"['HMCL IS Equity', 'HUVR IS Equity', 'NIPCL IS Equity', 'TTCH IS Equity', 'GRASIM IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'HCLI IS Equity', 'HDFCB IS Equity', 'MTNL IS Equity', 'NEST IS Equity', 'SBIN IS Equity', 'ABB IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'ACC IS Equity', 'NDEIL IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'RIL IS Equity']","['OBC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SCS IS Equity', 'CLGT IS Equity', 'HPCL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'CSTRL IS Equity', 'SKB IS Equity', 'NCRL IS Equity', 'HCBA IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'NRC IS Equity', 'BHEL IS Equity', 'NRILP IS Equity', 'APNT IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'TATA IS Equity', 'TPWR IS Equity']",9.639443156252128,0.09202700659605653,-0.08133040745401204,-7.811095789311051
34,2002-08-21,"['INFO IS Equity', 'HUVR IS Equity', 'MTNL IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'ABB IS Equity', 'NDEIL IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'HCLI IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'ACC IS Equity', 'NIIT IS Equity', 'TTCH IS Equity', 'NCRL IS Equity', 'PG IS Equity', 'RIL IS Equity']","['TGBL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'OBC IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'IH IS Equity', 'CSTRL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'HCBA IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'BJHI IS Equity', 'DABUR IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'NRILP IS Equity', 'BRIT IS Equity', 'TTMT IS Equity', 'NEST IS Equity', 'LT IS Equity']",-16.236105695428634,-0.1771681268990187,-0.2584985343530307,-22.77898371641597
35,2002-08-22,"['DRRD IS Equity', 'ABB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'HMCL IS Equity', 'NCRL IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'PG IS Equity', 'RIL IS Equity', 'NDEIL IS Equity', 'ITC IS Equity', 'TTCH IS Equity', 'INFO IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'MTNL IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'ACC IS Equity', 'NIIT IS Equity']","['NRC IS Equity', 'IH IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'NEST IS Equity', 'TTMT IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'BJHI IS Equity', 'HCBA IS Equity', 'SCS IS Equity', 'TGBL IS Equity', 'DABUR IS Equity', 'APNT IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'CSTRL IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'BHEL IS Equity']",-7.42928489429025,-0.0771973459122375,-0.3356958802652682,-28.515953014389694
36,2002-08-23,"['NCRL IS Equity', 'HMCL IS Equity', 'INFO IS Equity', 'TTCH IS Equity', 'ABB IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'NDEIL IS Equity', 'ITC IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'NIIT IS Equity', 'Z IS Equity', 'NEST IS Equity', 'PG IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'NIPCL IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity']","['HDFC IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'BRIT IS Equity', 'TTMT IS Equity', 'NRILP IS Equity', 'HCBA IS Equity', 'APNT IS Equity', 'IH IS Equity', 'NRC IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'CLGT IS Equity', 'CSTRL IS Equity', 'LT IS Equity', 'MM IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'HCLI IS Equity', 'HPCL IS Equity']",-7.896377666606867,-0.08225591306167257,-0.41795179332694077,-34.160603335748185
37,2002-08-26,"['Z IS Equity', 'ABB IS Equity', 'TTCH IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'NDEIL IS Equity', 'GRASIM IS Equity', 'INFO IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'HCLI IS Equity', 'MTNL IS Equity', 'HUVR IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'NEST IS Equity', 'SBIN IS Equity', 'GLXO IS Equity']","['SKB IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'HCBA IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'NCRL IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'TATA IS Equity', 'NRC IS Equity', 'IH IS Equity', 'SCS IS Equity', 'NRILP IS Equity', 'BRIT IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'CSTRL IS Equity', 'TGBL IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'CLGT IS Equity', 'APNT IS Equity']",0.4030040514359321,0.004021941652953577,-0.4139298516739872,-33.89526789975027
38,2002-08-27,"['DRRD IS Equity', 'ITC IS Equity', 'NDEIL IS Equity', 'Z IS Equity', 'PG IS Equity', 'RBXY IS Equity', 'HCLI IS Equity', 'RIL IS Equity', 'NIIT IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'NEST IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'GLXO IS Equity', 'TTCH IS Equity', 'RELI IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'HUVR IS Equity', 'GRASIM IS Equity', 'INFO IS Equity', 'HNDL IS Equity']","['DABUR IS Equity', 'APNT IS Equity', 'SKB IS Equity', 'HCBA IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'CLGT IS Equity', 'NRC IS Equity', 'TPWR IS Equity', 'BRIT IS Equity', 'NCRL IS Equity', 'TATA IS Equity', 'NRILP IS Equity', 'ACEM IS Equity', 'CSTRL IS Equity', 'TGBL IS Equity', 'SCS IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'IH IS Equity', 'HDFC IS Equity']",-5.539061717917667,-0.056983788454035955,-0.47091364012802317,-37.55684980924724
39,2002-08-28,"['HUVR IS Equity', 'ACC IS Equity', 'Z IS Equity', 'LT IS Equity', 'NDEIL IS Equity', 'RELI IS Equity', 'PG IS Equity', 'INFO IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'ITC IS Equity', 'HCLI IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'ABB IS Equity', 'HPCL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'HDFC IS Equity', 'RIL IS Equity']","['BHEL IS Equity', 'NRC IS Equity', 'BRIT IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'NEST IS Equity', 'TTMT IS Equity', 'SBIN IS Equity', 'IH IS Equity', 'BJHI IS Equity', 'OBC IS Equity', 'CLGT IS Equity', 'HCBA IS Equity', 'MM IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'SCS IS Equity', 'NCRL IS Equity', 'NRILP IS Equity', 'TGBL IS Equity', 'SKB IS Equity', 'CSTRL IS Equity']",-15.755292787819531,-0.17144444113638382,-0.642358081264407,-47.394950947738224
40,2002-08-29,"['DRRD IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'PG IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'NIIT IS Equity', 'ITC IS Equity', 'TTCH IS Equity', 'HPCL IS Equity', 'NDEIL IS Equity', 'HCLI IS Equity', 'Z IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'LT IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity']","['NRILP IS Equity', 'ACEM IS Equity', 'CLGT IS Equity', 'CSTRL IS Equity', 'HNDL IS Equity', 'IH IS Equity', 'BHEL IS Equity', 'DABUR IS Equity', 'HCBA IS Equity', 'OBC IS Equity', 'NRC IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'SCS IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'NCRL IS Equity', 'BRIT IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'TATA IS Equity']",19.741724641947922,0.18016694262860553,-0.4621911386358014,-37.009807016079066
41,2002-08-30,"['NIIT IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'TTCH IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NDEIL IS Equity', 'MTNL IS Equity', 'PG IS Equity', 'NRILP IS Equity', 'RIL IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'NIPCL IS Equity', 'BRIT IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity', 'NRC IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'GRASIM IS Equity', 'NEST IS Equity']","['HCLI IS Equity', 'CSTRL IS Equity', 'BHEL IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'SKB IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HCBA IS Equity', 'HUVR IS Equity', 'HPCL IS Equity', 'NCRL IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SCS IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'BJHI IS Equity', 'LT IS Equity']",-2.88228759060188,-0.02924641322327442,-0.49143755185907584,-38.8253655317508
42,2002-09-02,"['HPCL IS Equity', 'NEST IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'BRIT IS Equity', 'NDEIL IS Equity', 'NIIT IS Equity', 'DRRD IS Equity', 'RELI IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'HCLI IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'MTNL IS Equity', 'GLXO IS Equity', 'RBXY IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'NRC IS Equity', 'INFO IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity']","['ACEM IS Equity', 'TTMT IS Equity', 'NCRL IS Equity', 'CSTRL IS Equity', 'NRILP IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'SKB IS Equity', 'HCBA IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'TATA IS Equity', 'Z IS Equity', 'IH IS Equity', 'DABUR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'CLGT IS Equity', 'ACC IS Equity', 'RIL IS Equity', 'SCS IS Equity']",5.521853278937357,0.05374788556219881,-0.437689666296877,-35.44739197248784
43,2002-09-03,"['HPCL IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'TTCH IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'HCLI IS Equity', 'RELI IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'APNT IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'NEST IS Equity', 'MTNL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'NDEIL IS Equity']","['ACC IS Equity', 'TGBL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'CSTRL IS Equity', 'SKB IS Equity', 'SBIN IS Equity', 'DABUR IS Equity', 'NRILP IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'CLGT IS Equity', 'MM IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'BHEL IS Equity', 'HCBA IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'Z IS Equity']",9.996451194123868,0.09527791741229828,-0.3424117488845787,-28.9944220164835
