,date,Long,Short,Return
23,2002-08-05,"['NDEIL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'MTNL IS Equity', 'Z IS Equity', 'NCRL IS Equity', 'DRRD IS Equity', 'NEST IS Equity', 'HCLI IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'HCBA IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'PG IS Equity']","['RIL IS Equity', 'NIPCL IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'BRIT IS Equity', 'SKB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",13.86141874928186
24,2002-08-06,"['NDEIL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'MTNL IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'NCRL IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'HCLI IS Equity', 'HCBA IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'RIL IS Equity']","['PG IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'BHEL IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'SCS IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",13.86141874928186
25,2002-08-07,"['NDEIL IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'NIPCL IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'HCLI IS Equity', 'PG IS Equity', 'NCRL IS Equity']","['TTCH IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",13.86141874928186
26,2002-08-08,"['NDEIL IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'ACC IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'NEST IS Equity', 'NIPCL IS Equity', 'HCLI IS Equity', 'PG IS Equity', 'TTCH IS Equity']","['NRC IS Equity', 'NCRL IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'BRIT IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",16.110013377639156
27,2002-08-09,"['NDEIL IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'NIPCL IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'NEST IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'HCLI IS Equity']","['NCRL IS Equity', 'LT IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'SCS IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",16.0139748391389
28,2002-08-12,"['NDEIL IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'NIPCL IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'NEST IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'HCLI IS Equity']","['NCRL IS Equity', 'LT IS Equity', 'NRC IS Equity', 'HCBA IS Equity', 'CSTRL IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'SCS IS Equity', 'HPCL IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",16.0139748391389
29,2002-08-13,"['NDEIL IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'NIPCL IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'Z IS Equity', 'PG IS Equity', 'NEST IS Equity', 'HUVR IS Equity', 'HCLI IS Equity', 'TTCH IS Equity']","['NCRL IS Equity', 'NRC IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'HDFC IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'IH IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",17.74286441489612
30,2002-08-14,"['NDEIL IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'HCLI IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'PG IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'NEST IS Equity', 'TTCH IS Equity', 'HUVR IS Equity']","['NCRL IS Equity', 'HDFC IS Equity', 'HCBA IS Equity', 'LT IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'NRILP IS Equity', 'APNT IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'HPCL IS Equity', 'IH IS Equity', 'SCS IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",17.74286441489612
31,2002-08-16,"['NDEIL IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'HDFCB IS Equity', 'NIPCL IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'PG IS Equity', 'Z IS Equity', 'SBIN IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'NCRL IS Equity']","['NEST IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'HDFC IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'BHEL IS Equity', 'NRILP IS Equity', 'APNT IS Equity', 'SCS IS Equity', 'IH IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",17.552297478259593
32,2002-08-19,"['NDEIL IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'PG IS Equity', 'ACC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'NEST IS Equity']","['NCRL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'HCBA IS Equity', 'NRC IS Equity', 'OBC IS Equity', 'CSTRL IS Equity', 'HPCL IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'TATA IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",17.74286441489612
33,2002-08-20,"['NDEIL IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'HCLI IS Equity', 'PG IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'TTCH IS Equity', 'NEST IS Equity']","['NCRL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",16.0139748391389
34,2002-08-21,"['NDEIL IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'HCLI IS Equity', 'PG IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'TTCH IS Equity', 'SBIN IS Equity', 'NCRL IS Equity']","['NEST IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'HCBA IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",15.882395891770482
35,2002-08-22,"['NDEIL IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'PG IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'ABB IS Equity', 'TTCH IS Equity', 'SBIN IS Equity', 'HCLI IS Equity', 'NCRL IS Equity']","['NEST IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'NRC IS Equity', 'HPCL IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'APNT IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'NRILP IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'IH IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",15.882395891770482
36,2002-08-23,"['NDEIL IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'ACC IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'PG IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'ABB IS Equity', 'TTCH IS Equity', 'NCRL IS Equity', 'NEST IS Equity']","['HCLI IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'HPCL IS Equity', 'APNT IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'IH IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",17.340761463033154
37,2002-08-26,"['NDEIL IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'NIPCL IS Equity', 'ACC IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'PG IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'HCLI IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'TTCH IS Equity', 'NEST IS Equity']","['HDFC IS Equity', 'NCRL IS Equity', 'NRC IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'OBC IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",16.0139748391389
38,2002-08-27,"['NDEIL IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'NIPCL IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'ABB IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'PG IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HCLI IS Equity', 'HNDL IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'TTCH IS Equity', 'SBIN IS Equity', 'NEST IS Equity']","['HDFC IS Equity', 'NCRL IS Equity', 'NRC IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'CSTRL IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",15.031861047405823
39,2002-08-28,"['NDEIL IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'PG IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HPCL IS Equity', 'Z IS Equity', 'TTCH IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HCLI IS Equity', 'HDFC IS Equity']","['APNT IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'CSTRL IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'SCS IS Equity', 'NCRL IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'HCBA IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'IH IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity']",12.063665940293099
40,2002-08-29,"['NDEIL IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'HMCL IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'PG IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'TTCH IS Equity', 'HPCL IS Equity', 'HCLI IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity']","['APNT IS Equity', 'HDFC IS Equity', 'CSTRL IS Equity', 'HNDL IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'NRC IS Equity', 'NCRL IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'OBC IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'NRILP IS Equity', 'HCBA IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'IH IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity']",16.110013377639156
41,2002-08-30,"['ITC IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'PG IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'APNT IS Equity', 'MTNL IS Equity', 'BRIT IS Equity', 'TTCH IS Equity', 'NEST IS Equity', 'ACC IS Equity', 'NRC IS Equity', 'NRILP IS Equity', 'HMCL IS Equity']","['ABB IS Equity', 'SBIN IS Equity', 'SKB IS Equity', 'SCS IS Equity', 'CSTRL IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'HPCL IS Equity', 'HCLI IS Equity', 'HCBA IS Equity', 'CLGT IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'IH IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",9.326705684063484
42,2002-09-02,"['ITC IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'NRC IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'BRIT IS Equity', 'HPCL IS Equity', 'HMCL IS Equity', 'HCLI IS Equity', 'NEST IS Equity', 'SBIN IS Equity']","['SCS IS Equity', 'RIL IS Equity', 'NRILP IS Equity', 'CSTRL IS Equity', 'SKB IS Equity', 'ABB IS Equity', 'ACC IS Equity', 'DABUR IS Equity', 'HCBA IS Equity', 'NCRL IS Equity', 'LT IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
43,2002-09-03,"['ITC IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'NDEIL IS Equity', 'RELI IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'MTNL IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'BRIT IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'HCLI IS Equity']","['SBIN IS Equity', 'CSTRL IS Equity', 'RIL IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'NRILP IS Equity', 'ABB IS Equity', 'NCRL IS Equity', 'HCBA IS Equity', 'ACC IS Equity', 'LT IS Equity', 'CLGT IS Equity', 'TATA IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'OBC IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
44,2002-09-04,"['ITC IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'NDEIL IS Equity', 'RELI IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'BRIT IS Equity', 'HMCL IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'HCLI IS Equity']","['RIL IS Equity', 'SBIN IS Equity', 'CSTRL IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'NCRL IS Equity', 'HCBA IS Equity', 'ACC IS Equity', 'LT IS Equity', 'CLGT IS Equity', 'TATA IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'OBC IS Equity', 'HUVR IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
45,2002-09-05,"['ITC IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'NDEIL IS Equity', 'PG IS Equity', 'INFO IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'APNT IS Equity', 'CIPLA IS Equity', 'MTNL IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'GLXO IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'BRIT IS Equity', 'HMCL IS Equity', 'DABUR IS Equity', 'NEST IS Equity', 'CSTRL IS Equity']","['SBIN IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'SKB IS Equity', 'NRILP IS Equity', 'HCLI IS Equity', 'NCRL IS Equity', 'SCS IS Equity', 'HCBA IS Equity', 'CLGT IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'OBC IS Equity', 'IH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",9.326705684063484
