,date,Long,Short,Return,Beta
23,2002-12-20,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HDFC IS Equity', 'HCLI IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",-0.7443795698308369,0.0
24,2002-12-30,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['BJHI IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",0.5726482224531346,0.0
25,2003-01-06,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",0.2179690115451088,0.0
26,2003-01-13,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",0.9208986937360518,0.0
27,2003-01-20,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'SKB IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity']",0.5385938866727988,0.0
28,2003-01-27,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'SKB IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity']",0.5676152472236944,0.0
29,2003-02-03,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",0.159854939462228,0.0
30,2003-02-10,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",-0.3510087371958733,0.0
31,2003-02-18,"['ABB IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",-0.19286622072467968,0.0
32,2003-02-25,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",-0.5499510262842267,0.0
33,2003-03-04,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",0.1832634683802616,0.0
34,2003-03-11,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.308484355967877,0.0
35,2003-03-20,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",0.14475592062489237,0.0
36,2003-03-26,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.4100178332225032,0.0
37,2003-04-03,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-1.2401813858481494,0.0
38,2003-04-10,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",0.011732790316645935,0.0
39,2003-04-23,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",1.2847053236865584,0.0
40,2003-04-30,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.4044493591581863,0.0
41,2003-05-08,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.044169741433296196,0.0
42,2003-05-19,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.6699436443324542,0.0
43,2003-05-26,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.3749469379000976,0.0
44,2003-06-02,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.18740782235470993,0.0
45,2003-06-09,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",0.4706687446969654,0.0
46,2003-06-16,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",0.5074337574224315,0.0
47,2003-06-23,"['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-1.0402106730329324,0.0
48,2003-07-01,"['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'SKB IS Equity']",-0.3651309195379923,0.0
