,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
22,2002-12-13,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",0.0,0.0,0.0,0.005074522978739277,0.5087420176951296
23,2002-12-20,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'APNT IS Equity', 'PG IS Equity', 'HDFC IS Equity', 'HCLI IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",0.0,0.0,0.0,0.005074522978739277,0.5087420176951296
24,2002-12-30,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['BJHI IS Equity', 'HUVR IS Equity', 'PG IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HCLI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'NCRL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",0.06814400802081859,0.0,0.0006812080053408421,0.005755730984080119,0.5772327029172963
25,2003-01-06,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",0.044328824361475665,0.0,0.000443190020407652,0.006198921004487771,0.6218174077498029
26,2003-01-13,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",0.07432781271956052,0.0,0.0007430020328099477,0.006941923037297719,0.69660740374764
27,2003-01-20,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'SKB IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity']",-0.03371749517566846,0.0,-0.000337231808011411,0.006604691229286308,0.6626550300042222
28,2003-01-27,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCBA IS Equity', 'SKB IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity']",0.16656821317124448,0.0,0.0016642964217852977,0.008268987651071605,0.8303270158184439
29,2003-02-03,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",-0.11316236352148319,0.0,-0.0011322644046928886,0.007136723246378716,0.7162250346208987
30,2003-02-10,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",-0.11198115492175426,0.0,-0.001120439006636915,0.006016284239741801,0.6034418426335453
31,2003-02-18,"['ABB IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",-0.032814484624191294,0.0,-0.00032819869754294894,0.0056880855421988525,0.5704293416786799
32,2003-02-25,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",-0.004212033484842368,0.0,-4.2121221934619146e-05,0.005645964320264233,0.5661932815189674
33,2003-03-04,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'SKB IS Equity']",-0.020058915815218036,0.0,-0.00020060927884802266,0.0054453550414162106,0.5460207934700589
34,2003-03-11,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.10064387897337859,0.0,-0.0010069455893229507,0.0044384094520932595,0.4448273779901202
35,2003-03-20,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.045014903959932816,0.0,-0.00045025038709366454,0.003988159064999595,0.3996122354132048
36,2003-03-26,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.04635881113177915,0.0,-0.0004636956015082918,0.003524463463491303,0.3530681687999637
37,2003-04-03,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.013739209922433649,0.0,-0.0001374015383834167,0.0033870619251078864,0.3392804501006541
38,2003-04-10,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",0.037067284702890134,0.0,0.00037060416482109657,0.003757666089928983,0.37647349685392406
39,2003-04-23,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity', 'SKB IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'HCBA IS Equity', 'NIPCL IS Equity']",-0.06028220200647344,0.0,-0.0006030037903124664,0.0031546622996165164,0.3159643483335639
40,2003-04-30,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.07593474013441472,0.0,-0.0007596358516140513,0.002395026448002465,0.2397896814923195
41,2003-05-08,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",0.03071582509349122,0.0,0.0003071110874968116,0.0027021375354992767,0.2705791599649787
42,2003-05-19,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.007378902395462039,0.0,-7.3791746498565e-05,0.002628345789000712,0.26318029179739355
43,2003-05-26,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",0.0025632618637519626,0.0,2.5632290127461323e-05,0.002653978079128173,0.2657502996611827
44,2003-06-02,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.13122519230609828,0.0,-0.0013131136795926795,0.0013408643995354937,0.13417637601331744
45,2003-06-09,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.11396972253698953,0.0,-0.0011403471741294375,0.00020051722540605612,0.020053733032865395
46,2003-06-16,"['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'CLGT IS Equity', 'RELI IS Equity']","['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'NIIT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'SKB IS Equity']",-0.14493664910083445,0.0,-0.0014504178386024213,-0.0012499006131963652,-0.12491198127664305
