,date,Long,Short,Return
24,2002-08-06,"['HMCL IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'MTNL IS Equity', 'NEST IS Equity', 'DRRD IS Equity', 'NCRL IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'HCLI IS Equity', 'HCBA IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'RIL IS Equity']","['PG IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'SCS IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.354745448338829
25,2002-08-07,"['HMCL IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'ACC IS Equity', 'NEST IS Equity', 'NIPCL IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'HCLI IS Equity', 'PG IS Equity', 'NCRL IS Equity']","['TTCH IS Equity', 'CSTRL IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",15.354745448338829
26,2002-08-08,"['HMCL IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'ACC IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'NEST IS Equity', 'NIPCL IS Equity', 'HCLI IS Equity', 'PG IS Equity', 'TTCH IS Equity']","['NCRL IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'BRIT IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'TTMT IS Equity']",17.061785238420335
27,2002-08-09,"['ITC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'NIPCL IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'NEST IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'HCLI IS Equity']","['NCRL IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'SCS IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",14.790731904988759
28,2002-08-12,"['ITC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'NIPCL IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'NEST IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'HCLI IS Equity']","['NCRL IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'CSTRL IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'SCS IS Equity', 'HPCL IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",14.790731904988759
29,2002-08-13,"['ITC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'NIPCL IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'Z IS Equity', 'PG IS Equity', 'NEST IS Equity', 'HUVR IS Equity', 'HCLI IS Equity', 'TTCH IS Equity']","['NCRL IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'HDFC IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'IH IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",18.815817579028405
30,2002-08-14,"['ITC IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'HCLI IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'PG IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'NEST IS Equity', 'TTCH IS Equity', 'HUVR IS Equity']","['NCRL IS Equity', 'HDFC IS Equity', 'HCBA IS Equity', 'LT IS Equity', 'CSTRL IS Equity', 'NRILP IS Equity', 'APNT IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'HPCL IS Equity', 'IH IS Equity', 'SCS IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",18.815817579028405
31,2002-08-16,"['ITC IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'HDFCB IS Equity', 'NIPCL IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'PG IS Equity', 'Z IS Equity', 'SBIN IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'NCRL IS Equity']","['NEST IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'HDFC IS Equity', 'CSTRL IS Equity', 'OBC IS Equity', 'HPCL IS Equity', 'BHEL IS Equity', 'NRILP IS Equity', 'APNT IS Equity', 'SCS IS Equity', 'IH IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",18.630674021707264
32,2002-08-19,"['ITC IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'PG IS Equity', 'ACC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'NEST IS Equity']","['NCRL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'HCBA IS Equity', 'OBC IS Equity', 'CSTRL IS Equity', 'HPCL IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'TATA IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",18.815817579028405
33,2002-08-20,"['ITC IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'HCLI IS Equity', 'PG IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'TTCH IS Equity', 'NEST IS Equity']","['NCRL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",14.790731904988759
34,2002-08-21,"['ITC IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'HCLI IS Equity', 'PG IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'TTCH IS Equity', 'SBIN IS Equity', 'NCRL IS Equity']","['NEST IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'HCBA IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'CLGT IS Equity', 'IH IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",14.709301967739584
35,2002-08-22,"['ITC IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'PG IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'ABB IS Equity', 'TTCH IS Equity', 'SBIN IS Equity', 'HCLI IS Equity', 'NCRL IS Equity']","['NEST IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'APNT IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'NRILP IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'IH IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",14.709301967739584
36,2002-08-23,"['ITC IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'ACC IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'PG IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'ABB IS Equity', 'TTCH IS Equity', 'NCRL IS Equity', 'NEST IS Equity']","['HCLI IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'HPCL IS Equity', 'APNT IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'IH IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",16.258098278566276
37,2002-08-26,"['ITC IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'NIPCL IS Equity', 'ACC IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'PG IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'HCLI IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'TTCH IS Equity', 'NEST IS Equity']","['HDFC IS Equity', 'NCRL IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'HCBA IS Equity', 'OBC IS Equity', 'CSTRL IS Equity', 'APNT IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",14.790731904988759
38,2002-08-27,"['ITC IS Equity', 'RBXY IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'NIPCL IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'ABB IS Equity', 'GRASIM IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'PG IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HCLI IS Equity', 'HNDL IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'TTCH IS Equity', 'SBIN IS Equity', 'NEST IS Equity']","['HDFC IS Equity', 'NCRL IS Equity', 'LT IS Equity', 'HCBA IS Equity', 'CSTRL IS Equity', 'HPCL IS Equity', 'OBC IS Equity', 'APNT IS Equity', 'IH IS Equity', 'CLGT IS Equity', 'NRILP IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'BHEL IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'BJHI IS Equity']",12.794599696541733
39,2002-08-28,"['ITC IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'PG IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HPCL IS Equity', 'Z IS Equity', 'TTCH IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HCLI IS Equity', 'HDFC IS Equity']","['APNT IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'CSTRL IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'NCRL IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'OBC IS Equity', 'NRILP IS Equity', 'HCBA IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'IH IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity']",15.104190919432305
40,2002-08-29,"['ITC IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'HMCL IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'PG IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'TTCH IS Equity', 'HPCL IS Equity', 'HCLI IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity']","['APNT IS Equity', 'HDFC IS Equity', 'CSTRL IS Equity', 'HNDL IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'NCRL IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'OBC IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'NRILP IS Equity', 'HCBA IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'IH IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TTMT IS Equity']",17.061785238420335
41,2002-08-30,"['ITC IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'PG IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'APNT IS Equity', 'MTNL IS Equity', 'BRIT IS Equity', 'TTCH IS Equity', 'NEST IS Equity', 'ACC IS Equity', 'NRILP IS Equity', 'HMCL IS Equity', 'ABB IS Equity']","['SBIN IS Equity', 'SKB IS Equity', 'SCS IS Equity', 'CSTRL IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'HPCL IS Equity', 'HCLI IS Equity', 'HCBA IS Equity', 'CLGT IS Equity', 'NCRL IS Equity', 'DABUR IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'IH IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'BHEL IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.388989246658186
42,2002-09-02,"['ITC IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'BRIT IS Equity', 'HPCL IS Equity', 'HMCL IS Equity', 'HCLI IS Equity', 'NEST IS Equity', 'SBIN IS Equity', 'SCS IS Equity']","['RIL IS Equity', 'NRILP IS Equity', 'CSTRL IS Equity', 'SKB IS Equity', 'ABB IS Equity', 'ACC IS Equity', 'DABUR IS Equity', 'HCBA IS Equity', 'NCRL IS Equity', 'LT IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.115466072097746
43,2002-09-03,"['ITC IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'TTCH IS Equity', 'PG IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'MTNL IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'BRIT IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'HCLI IS Equity', 'SBIN IS Equity']","['CSTRL IS Equity', 'RIL IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'NRILP IS Equity', 'ABB IS Equity', 'NCRL IS Equity', 'HCBA IS Equity', 'ACC IS Equity', 'LT IS Equity', 'CLGT IS Equity', 'TATA IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'OBC IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.388989246658186
44,2002-09-04,"['ITC IS Equity', 'INFO IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'HDFC IS Equity', 'BRIT IS Equity', 'HMCL IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'HCLI IS Equity', 'RIL IS Equity']","['SBIN IS Equity', 'CSTRL IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'NCRL IS Equity', 'HCBA IS Equity', 'ACC IS Equity', 'LT IS Equity', 'CLGT IS Equity', 'TATA IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'OBC IS Equity', 'HUVR IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.115466072097746
45,2002-09-05,"['ITC IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'PG IS Equity', 'INFO IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'NIIT IS Equity', 'APNT IS Equity', 'CIPLA IS Equity', 'MTNL IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'GLXO IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'BRIT IS Equity', 'HMCL IS Equity', 'DABUR IS Equity', 'NEST IS Equity', 'CSTRL IS Equity', 'SBIN IS Equity']","['RIL IS Equity', 'ABB IS Equity', 'SKB IS Equity', 'NRILP IS Equity', 'HCLI IS Equity', 'NCRL IS Equity', 'SCS IS Equity', 'HCBA IS Equity', 'CLGT IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'OBC IS Equity', 'IH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.388989246658186
46,2002-09-06,"['ITC IS Equity', 'NIPCL IS Equity', 'RELI IS Equity', 'INFO IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'NIIT IS Equity', 'RBXY IS Equity', 'MTNL IS Equity', 'CIPLA IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'BRIT IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'CSTRL IS Equity', 'SBIN IS Equity', 'DABUR IS Equity', 'NEST IS Equity']","['SKB IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'SCS IS Equity', 'HCLI IS Equity', 'NCRL IS Equity', 'NRILP IS Equity', 'HCBA IS Equity', 'CLGT IS Equity', 'LT IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'IH IS Equity', 'BHEL IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.388989246658186
47,2002-09-09,"['ITC IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'PG IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'BRIT IS Equity', 'HNDL IS Equity', 'CSTRL IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'NEST IS Equity', 'DABUR IS Equity']","['SKB IS Equity', 'HCLI IS Equity', 'SCS IS Equity', 'NRILP IS Equity', 'ABB IS Equity', 'HCBA IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'CLGT IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'IH IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'NCRL IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.388989246658186
